mean-squared error,MSE
peak signal-to-noise ratio,PSNR
signal-to-noise ratio,SNR
structural similarity index,SSIM
multiscale SSIM index,MSSIM
visual signal-to-noise ratio,VSNR
visual information fidelity,VIF
pixel-based VIF,VIFP
universal quality index,UQI
image fidelity criterion,IFC
noise quality measure,NQM
weighted signal-to-noise ratio,WSNR
